Tournament,Time_Weight,Winner,T1_Pick1,T1_Pick2,T1_Pick3,T1_Pick4,T1_Pick5,T2_Pick1,T2_Pick2,T2_Pick3,T2_Pick4,T2_Pick5,T1_Ban1,T1_Ban2,T1_Ban3,T1_Ban4,T2_Ban1,T2_Ban2,T2_Ban3,T2_Ban4
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,edras,rouie,capheny,toro,biron,billow,lorion,eland'orr,enzo,y'bneth,dolia,florentino,mina,tamyn,alice,murad,marja
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,florentino,butterfly,ignis,flowborn,enzo,airi,tachi,alice,violet,wiro,tamyn,rouie,marja,murad,dolia,maloch,teemee,goverra
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,ryoma,astrid,liliana,elandorr,teemee,riktor,sinestrea,zata,flowborn,dolia,rouie,ybneth,florentino,omen,tamyn,alice,krizzix,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,billow,yue,valhein,krizzix,murad,tamyn,annette,stuart,maloch,rouie,ybneth,ryoma,taara,zata,alice,lorion,thane
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,airi,astrid,alice,violet,y'bneth,florentino,butterfly,ignis,flowborn,toro,valhein,eland'orr,hayate,stuart,rouie,maloch,marja,murad
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,edras,rouie,hayate,enzo,maloch,zephys,lorion,wisp,teemee,y'bneth,astrid,billow,sinestrea,marja,tamyn,eland'orr,valhein
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,mina,tamyn,yue,eland'orr,cresht,qi,sinestrea,zata,capheny,dolia,rouie,y'bneth,skud,omen,marja,butterfly,liliana,annette
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,qi,keera,goverra,wisp,teemee,marja,tachi,annette,elsu,thane,tamyn,y'bneth,astrid,billow,sinestrea,dolia,valhein,capheny
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,yena,billow,lorion,flowborn,maloch,taara,wonder woman,rouie,eland'orr,wiro,tamyn,y'bneth,astrid,skud,sinestrea,dolia,florentino,toro
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,ryoma,astrid,zata,violet,dolia,marja,tamyn,annette,hayate,teemee,ybneth,alice,krizzix,enzo,rouie,taara,elandorr,capheny
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,sinestrea,alice,elandorr,toro,omen,billow,liliana,flowborn,maloch,ybneth,dolia,mina,florentino,rouie,tamyn,teemee,enzo
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,airi,billow,liliana,stuart,maloch,yena,tachi,zata,elandorr,ybneth,rouie,dolia,murad,alice,tamyn,marja,enzo,annette
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,mina,butterfly,lorion,hayate,ybneth,ryoma,murad,rouie,valhein,chaugnar,dolia,alice,edras,astrid,tamyn,tachi,florentino,flowborn
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,taara,zephys,annette,capheny,wiro,mina,sinestrea,iggy,violet,toro,dolia,alice,stuart,airi,rouie,tamyn,florentino,marja
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,ryoma,tamyn,annette,violet,thane,riktor,astrid,iggy,capheny,ybneth,zata,alice,omen,elandorr,rouie,enzo,teemee,mina
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,riktor,billow,lorion,elandorr,wiro,skud,butterfly,rouie,stuart,mina,tamyn,zata,marja,murad,ybneth,maloch,florentino,enzo
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,taara,ignis,valhein,cresht,qi,sinestrea,alice,elandorr,toro,tamyn,dolia,fennik,murad,rouie,ybneth,mganga,iggy
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,qi,astrid,zata,wisp,enzo,yena,billow,liliana,violet,teemee,tamyn,marja,annette,lorion,rouie,ybneth,mganga,skud
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,tachi,azzenka,elandorr,dolia,ryoma,astrid,zata,violet,teemee,ybneth,alice,enzo,krizzix,rouie,tamyn,annette,liliana
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,riktor,keera,rouie,hayate,chaugnar,biron,zephys,yue,flowborn,ybneth,dolia,marja,florentino,billow,tamyn,sinestrea,murad,nakroth
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,ryoma,sinestrea,alice,stuart,toro,florentino,butterfly,ignis,hayate,enzo,rouie,maloch,edras,tachi,tamyn,ybneth,airi,murad
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,zephys,rouie,wisp,wiro,ryoma,nakroth,lorion,elandorr,enzo,sinestrea,ybneth,billow,tachi,tamyn,edras,astrid,murad
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,biron,astrid,zata,flowborn,thane,toro,butterfly,annette,moren,dolia,rouie,valhein,florentino,maloch,tamyn,edras,aoi,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,ryoma,tachi,liliana,capheny,cresht,riktor,billow,gildur,flowborn,thane,rouie,valhein,florentino,omen,tamyn,sinestrea,edras,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,ryoma,tachi,zata,violet,dolia,riktor,butterfly,alice,elandorr,maloch,ybneth,astrid,airi,murad,rouie,tamyn,capheny,valhein
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,billow,iggy,wisp,ybneth,qi,keera,tulen,valhein,chaugnar,dolia,astrid,zata,lorion,rouie,tamyn,fennik,stuart
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,riktor,astrid,rouie,elandorr,enzo,yena,tamyn,lorion,wisp,thane,dolia,ybneth,skud,marja,valhein,sinestrea,teemee,krizzix
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,ryoma,astrid,liliana,elandorr,thane,marja,zephys,maloch,violet,dolia,ybneth,alice,omen,sinestrea,rouie,tamyn,enzo,krizzix
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,sinestrea,annette,moren,dolia,biron,billow,zata,capheny,ybneth,tamyn,alice,ryoma,florentino,maloch,rouie,marja,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,mina,tachi,ignis,hayate,xeniel,qi,murad,rouie,wisp,teemee,tamyn,elandorr,sinestrea,astrid,ybneth,lorion,wiro,enzo
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,billow,taara,violet,gildur,ryoma,tachi,liliana,elandorr,wiro,tamyn,alice,mganga,sinestrea,ybneth,rouie,lorion,yue
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,edras,alice,elsu,dolia,ryoma,billow,zata,flowborn,toro,ybneth,astrid,maloch,florentino,rouie,tamyn,elandorr,hayate
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,qi,billow,lorion,elandorr,teemee,skud,astrid,rouie,violet,enzo,tamyn,edras,wiro,thane,ybneth,toro,florentino,maloch
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,taara,astrid,annette,wisp,cresht,murad,sinestrea,iggy,valhein,ybneth,elandorr,dolia,florentino,omen,tamyn,rouie,toro,enzo
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,airi,keera,iggy,flowborn,ybneth,taara,nakroth,liliana,capheny,teemee,marja,elandorr,florentino,lorion,tamyn,rouie,zata,mganga
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,mina,astrid,yue,elandorr,ybneth,yena,sinestrea,liliana,flowborn,maloch,dolia,valhein,florentino,marja,rouie,tamyn,lorion,taara
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,airi,nakroth,annette,stuart,dolia,skud,tachi,zata,elandorr,toro,ybneth,astrid,teemee,omen,rouie,tamyn,edras,butterfly
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,murad,marja,mganga,flowborn,toro,taara,edras,iggy,capheny,cresht,astrid,dolia,billow,florentino,tamyn,rouie,sinestrea,tachi
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,edras,iggy,valhein,chaugnar,murad,zephys,lorion,stuart,teemee,astrid,dolia,marja,florentino,tamyn,rouie,wiro,cresht
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,ryoma,tachi,liliana,moren,dolia,richter,sinestrea,zata,hayate,teemee,y'bneth,astrid,omen,enzo,rouie,tamyn,eland'orr,valhein
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,zanis,keera,alice,hayate,y'bneth,skud,billow,yue,eland'orr,enzo,dolia,astrid,florentino,marja,rouie,tamyn,qi,stuart
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,skud,zuka,yue,eland'orr,cresht,qi,astrid,lorion,capheny,y'bneth,tamyn,rouie,florentino,mganga,sinestrea,billow,stuart,edras
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,murad,tamyn,lorion,wisp,thane,airi,yan,rouie,eland'orr,wiro,astrid,y'bneth,omen,florentino,sinestrea,edras,teemee,maloch
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,edras,liliana,eland'orr,maloch,yena,billow,gildur,wisp,y'bneth,tamyn,astrid,yue,annette,rouie,zata,dolia,iggy
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,marja,billow,zata,flowborn,toro,biron,astrid,yue,elsu,dolia,tamyn,annette,stuart,violet,rouie,y'bneth,cresht,krizzix
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,taara,max,iggy,valhein,ybneth,riktor,sinestrea,ignis,stuart,cresht,tamyn,lorion,fennik,flowborn,rouie,dolia,astrid,tachi
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,biron,astrid,yue,capheny,wiro,marja,tachi,lorion,violet,maloch,tamyn,valhein,teemee,annette,rouie,sinestrea,ryoma,airi
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,marja,tamyn,annette,capheny,cresht,ryoma,sinestrea,zata,violet,enzo,ybneth,krizzix,valhein,elandorr,rouie,dolia,wiro,thane
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,skud,astrid,iggy,valhein,ybneth,biron,tachi,yue,elandorr,dolia,tamyn,rouie,marja,maloch,violet,ryoma,florentino,omen
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,florentino,tachi,lorion,flowborn,maloch,airi,nakroth,iggy,valhein,toro,ybneth,tamyn,marja,murad,rouie,dolia,dyadia,alice
RoV_Pro_League/2026/Winter/Group_Stage,0.89,1,mina,astrid,iggy,wisp,toro,skud,zuka,alice,elandorr,cresht,ybneth,dolia,florentino,maloch,rouie,tamyn,valhein,marja
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,maloch,edras,rouie,elandorr,enzo,mina,billow,annette,capheny,ybneth,tamyn,astrid,gildur,zata,dolia,alice,florentino,chaugnar
RoV_Pro_League/2026/Winter/Group_Stage,0.89,2,max,billow,zata,flowborn,krizzix,biron,tachi,liliana,elsu,dolia,tamyn,astrid,stuart,taara,alice,ybneth,hayate,florentino
